Gender,Woman
,
Row Labels,Count of Did you receive information about the CCM computing programs from any of the following sources? [CCM advisor/counselor]
Don't recall,16.13%
No,70.97%
Yes,12.90%
(blank),0.00%
Grand Total,100.00%
