,,,,# of 'Yes'
Row Labels,Count of How did you hear about County College of Morris? [Other],,Family Member or Friend,157
Don't recall,38,,HS Counselor,112
No,154,,HS Teacher,108
Yes,26,,Current CCM Student,87
Grand Total,218,,CCM Website,73
,,,CCM Alumni,61
,,,Social Media,35
,,,Community Event,29
,,,Other,26
,,,Home Mailer,23
,,,Billboard,14
,,,Television,6
,,,In-app advertisement,4
,,,Employer,4
,,,Radio,0
