How did you hear about County College of Morris? [High School Teacher],Yes,,
,,,
Row Labels,"Sum of On a scale of 1 to 5, with 1 being not at all interested and 5 being extremely interested, how interested are you in taking more computing classes?",Interest Level,Total Students * Interest Level
1,3,1,3
2,8,2,16
3,18,3,54
4,40,4,160
5,15,5,75
(blank),,,
Grand Total,84,Average Interest,3.666666667
